participant_id,group_id,study_group,trial_id,trial_order,trial_index,episode_id,scenario_id,episode_position,context_title,context_label,context_text,context_dominant_function,song_id,excerpt_id,song_position,participant_song_label,song_title,presentation_label,display_position,stimulus_id,actual_mix_id,audio_path,human_rating,rating_set,audio_played,comparative_comment,z_RMS,z_CF,z_SW,z_SI,z_SI_role,target_eligible,target_ineligibility_reasons,history_eligible,history_ineligibility_reasons,history_comment_available,observed_max_rating,observed_preferred_set,observed_preferred_mix,is_single_winner,n_preferred_tied,is_observed_preferred,observed_rank
P014,group_01,group_01,P014__trial_04,4,4,FM-1,FM-1,2,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,A,1,id_like_to_know_pxl_s1,mix_9ffcd672af17,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s1.wav,53,True,True,.,-0.5659114167269081,-0.579304038497624,-0.4851205015292653,1.357247686182373,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,4.0
P014,group_01,group_01,P014__trial_04,4,4,FM-1,FM-1,2,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,B,2,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s5.wav,27,True,True,.,-0.3583378408524605,-0.1527662554529231,0.7972705919658362,1.6270752922517937,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,5.0
P014,group_01,group_01,P014__trial_04,4,4,FM-1,FM-1,2,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,C,3,id_like_to_know_pxl_s2,mix_6f8b655d7999,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s2.wav,61,True,True,.,0.5329997864789321,-1.1874673519330532,-0.7637519766505488,0.5510366380169074,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,3.0
P014,group_01,group_01,P014__trial_04,4,4,FM-1,FM-1,2,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,D,4,id_like_to_know_pxl_s3,mix_65f41f41d3ab,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s3.wav,77,True,True,.,0.3234844364321996,-1.065060189455143,-1.1651773700507613,-0.0982478955990668,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,2.0
P014,group_01,group_01,P014__trial_04,4,4,FM-1,FM-1,2,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,E,5,id_like_to_know_pxl_s7,mix_b393d3919c78,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s7.wav,100,True,True,.,-0.867056238017743,-0.6188407399054331,-0.3229009373128245,-1.0515106991885117,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,True,1.0
P014,group_01,group_01,P014__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,A,1,id_like_to_know_pxl_s2,mix_6f8b655d7999,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s2.wav,31,True,True,.,0.5329997864789321,-1.1874673519330532,-0.7637519766505488,0.5510366380169074,optional_qc_sensitivity_predictor,True,,True,,True,88,"[""E""]",E,True,1,False,4.0
P014,group_01,group_01,P014__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,B,2,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s5.wav,50,True,True,.,-0.3583378408524605,-0.1527662554529231,0.7972705919658362,1.6270752922517937,optional_qc_sensitivity_predictor,True,,True,,True,88,"[""E""]",E,True,1,False,3.0
P014,group_01,group_01,P014__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,C,3,id_like_to_know_pxl_s7,mix_b393d3919c78,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s7.wav,64,True,True,.,-0.867056238017743,-0.6188407399054331,-0.3229009373128245,-1.0515106991885117,optional_qc_sensitivity_predictor,True,,True,,True,88,"[""E""]",E,True,1,False,2.0
P014,group_01,group_01,P014__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,D,4,id_like_to_know_pxl_s3,mix_65f41f41d3ab,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s3.wav,15,True,True,.,0.3234844364321996,-1.065060189455143,-1.1651773700507613,-0.0982478955990668,optional_qc_sensitivity_predictor,True,,True,,True,88,"[""E""]",E,True,1,False,5.0
P014,group_01,group_01,P014__trial_05,5,5,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,E,5,id_like_to_know_pxl_s1,mix_9ffcd672af17,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s1.wav,88,True,True,.,-0.5659114167269081,-0.579304038497624,-0.4851205015292653,1.357247686182373,optional_qc_sensitivity_predictor,True,,True,,True,88,"[""E""]",E,True,1,True,1.0
P014,group_01,group_01,P014__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,A,1,lead_me_du_e,mix_271852ba8676,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_e.wav,4,True,True,.,-1.0250576971995913,0.5199952869185839,-0.8666083508697964,0.9959336464039888,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,5.0
P014,group_01,group_01,P014__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,B,2,lead_me_pxl_l1,mix_d5b28dfc8a93,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l1.wav,76,True,True,.,-0.0024436394808062,-0.3677713699084406,-1.2816942263900757,-0.1924460334762285,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,2.0
P014,group_01,group_01,P014__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,C,3,lead_me_pxl_l4,mix_c7d9a071ba25,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l4.wav,61,True,True,.,-0.0552007785055364,-0.8412121981784734,0.8321106863211235,2.390299590706203,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,3.0
P014,group_01,group_01,P014__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,D,4,lead_me_du_d,mix_f1f7973e5bac,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_d.wav,17,True,True,.,0.7402857811167308,-1.548717422055362,0.3280479404435016,-1.017146833506479,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,False,4.0
P014,group_01,group_01,P014__trial_06,6,6,EDR-1,EDR-1,3,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,E,5,lead_me_mcg_pro2,mix_d3e3580b6e30,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/mcg_pro2.wav,100,True,True,.,2.9805308263561203,0.8594252384169624,-0.9263284806752846,0.048773555233824,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""E""]",E,True,1,True,1.0
P015,group_01,group_01,P015__trial_01,1,1,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,1,Song A,Lead Me,A,1,lead_me_pxl_l1,mix_d5b28dfc8a93,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l1.wav,100,True,True,"A is the most balanced mix. The instruments and vocals are well balanced, which works very well for country music. E has more prominent instruments, but it is not as balanced as A, so I would rank it second. B focuses more on the vocals, while the instruments are less noticeable. In B, I also feel that the instruments are too quiet, and the vocals sound a little noisy and not very clean. D sounds like it was recorded in a bathroom because there is too much reverb.
",-0.0024436394808062,-0.3677713699084406,-1.2816942263900757,-0.1924460334762285,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""A""]",A,True,1,True,1.0
P015,group_01,group_01,P015__trial_01,1,1,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,1,Song A,Lead Me,B,2,lead_me_du_e,mix_271852ba8676,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_e.wav,50,True,True,"A is the most balanced mix. The instruments and vocals are well balanced, which works very well for country music. E has more prominent instruments, but it is not as balanced as A, so I would rank it second. B focuses more on the vocals, while the instruments are less noticeable. In B, I also feel that the instruments are too quiet, and the vocals sound a little noisy and not very clean. D sounds like it was recorded in a bathroom because there is too much reverb.
",-1.0250576971995913,0.5199952869185839,-0.8666083508697964,0.9959336464039888,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""A""]",A,True,1,False,4.0
P015,group_01,group_01,P015__trial_01,1,1,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,1,Song A,Lead Me,C,3,lead_me_pxl_l4,mix_c7d9a071ba25,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l4.wav,79,True,True,"A is the most balanced mix. The instruments and vocals are well balanced, which works very well for country music. E has more prominent instruments, but it is not as balanced as A, so I would rank it second. B focuses more on the vocals, while the instruments are less noticeable. In B, I also feel that the instruments are too quiet, and the vocals sound a little noisy and not very clean. D sounds like it was recorded in a bathroom because there is too much reverb.
",-0.0552007785055364,-0.8412121981784734,0.8321106863211235,2.390299590706203,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""A""]",A,True,1,False,3.0
P015,group_01,group_01,P015__trial_01,1,1,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,1,Song A,Lead Me,D,4,lead_me_du_d,mix_f1f7973e5bac,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_d.wav,43,True,True,"A is the most balanced mix. The instruments and vocals are well balanced, which works very well for country music. E has more prominent instruments, but it is not as balanced as A, so I would rank it second. B focuses more on the vocals, while the instruments are less noticeable. In B, I also feel that the instruments are too quiet, and the vocals sound a little noisy and not very clean. D sounds like it was recorded in a bathroom because there is too much reverb.
",0.7402857811167308,-1.548717422055362,0.3280479404435016,-1.017146833506479,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""A""]",A,True,1,False,5.0
P015,group_01,group_01,P015__trial_01,1,1,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,lead_me,group_01_song_a_lead_me,1,Song A,Lead Me,E,5,lead_me_mcg_pro2,mix_d3e3580b6e30,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/mcg_pro2.wav,89,True,True,"A is the most balanced mix. The instruments and vocals are well balanced, which works very well for country music. E has more prominent instruments, but it is not as balanced as A, so I would rank it second. B focuses more on the vocals, while the instruments are less noticeable. In B, I also feel that the instruments are too quiet, and the vocals sound a little noisy and not very clean. D sounds like it was recorded in a bathroom because there is too much reverb.
",2.9805308263561203,0.8594252384169624,-0.9263284806752846,0.048773555233824,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""A""]",A,True,1,False,2.0
P015,group_01,group_01,P015__trial_02,2,2,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,A,1,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s5.wav,54,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",-0.3583378408524605,-0.1527662554529231,0.7972705919658362,1.6270752922517937,optional_qc_sensitivity_predictor,True,,True,,True,99,"[""D""]",D,True,1,False,5.0
P015,group_01,group_01,P015__trial_02,2,2,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,B,2,id_like_to_know_pxl_s2,mix_6f8b655d7999,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s2.wav,76,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",0.5329997864789321,-1.1874673519330532,-0.7637519766505488,0.5510366380169074,optional_qc_sensitivity_predictor,True,,True,,True,99,"[""D""]",D,True,1,False,3.0
P015,group_01,group_01,P015__trial_02,2,2,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,C,3,id_like_to_know_pxl_s1,mix_9ffcd672af17,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s1.wav,86,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",-0.5659114167269081,-0.579304038497624,-0.4851205015292653,1.357247686182373,optional_qc_sensitivity_predictor,True,,True,,True,99,"[""D""]",D,True,1,False,2.0
P015,group_01,group_01,P015__trial_02,2,2,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,D,4,id_like_to_know_pxl_s3,mix_65f41f41d3ab,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s3.wav,99,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",0.3234844364321996,-1.065060189455143,-1.1651773700507613,-0.0982478955990668,optional_qc_sensitivity_predictor,True,,True,,True,99,"[""D""]",D,True,1,True,1.0
P015,group_01,group_01,P015__trial_02,2,2,EDR-1,EDR-1,1,EDR-1 - Enjoying Free Time,EDR-1,"You have some free time and no immediate responsibilities that require your attention. You are not feeling tired or worried, but you would like to enjoy your time rather than let it pass uneventfully. You decide to listen to music for entertainment, making your free time more enjoyable.",Enjoyment,id_like_to_know,group_01_song_b_id_like_to_know,2,Song B,I'd Like To Know,E,5,id_like_to_know_pxl_s7,mix_b393d3919c78,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s7.wav,65,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",-0.867056238017743,-0.6188407399054331,-0.3229009373128245,-1.0515106991885117,optional_qc_sensitivity_predictor,True,,True,,True,99,"[""D""]",D,True,1,False,4.0
P015,group_01,group_01,P015__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,A,1,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s5.wav,53,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",-0.3583378408524605,-0.1527662554529231,0.7972705919658362,1.6270752922517937,optional_qc_sensitivity_predictor,True,,True,,True,97,"[""D""]",D,True,1,False,5.0
P015,group_01,group_01,P015__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,B,2,id_like_to_know_pxl_s7,mix_b393d3919c78,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s7.wav,63,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",-0.867056238017743,-0.6188407399054331,-0.3229009373128245,-1.0515106991885117,optional_qc_sensitivity_predictor,True,,True,,True,97,"[""D""]",D,True,1,False,4.0
P015,group_01,group_01,P015__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,C,3,id_like_to_know_pxl_s1,mix_9ffcd672af17,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s1.wav,86,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",-0.5659114167269081,-0.579304038497624,-0.4851205015292653,1.357247686182373,optional_qc_sensitivity_predictor,True,,True,,True,97,"[""D""]",D,True,1,False,2.0
P015,group_01,group_01,P015__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,D,4,id_like_to_know_pxl_s3,mix_65f41f41d3ab,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s3.wav,97,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",0.3234844364321996,-1.065060189455143,-1.1651773700507613,-0.0982478955990668,optional_qc_sensitivity_predictor,True,,True,,True,97,"[""D""]",D,True,1,True,1.0
P015,group_01,group_01,P015__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,id_like_to_know,group_01_song_b_id_like_to_know,1,Song B,I'd Like To Know,E,5,id_like_to_know_pxl_s2,mix_6f8b655d7999,assets/audio/study-stimuli/main-study/group_01/song_b_id_like_to_know/pxl_s2.wav,76,True,True,"D is the best because the reverb on the vocals creates an intimate and slightly ambiguous feeling that fits the song very well. C has a similar effect to D, but the vocals do not sound as clear. In both B and E, the instruments are too loud, and some of the details in the guitar are lost as a result. A is the worst because neither the vocals nor the instruments sound well mixed. It gives me the impression of a poor-quality studio recording.
",0.5329997864789321,-1.1874673519330532,-0.7637519766505488,0.5510366380169074,optional_qc_sensitivity_predictor,True,,True,,True,97,"[""D""]",D,True,1,False,3.0
P015,group_01,group_01,P015__trial_04,4,4,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,A,1,lead_me_pxl_l1,mix_d5b28dfc8a93,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l1.wav,100,True,True,"A has the best balance between the vocals and the instruments. E is also quite balanced, but it is not as clear as A. The problem with D is that the vocals are too loud and overpower the instruments. Both B and C have unclear and muddy-sounding vocals, and C is the worst overall.
",-0.0024436394808062,-0.3677713699084406,-1.2816942263900757,-0.1924460334762285,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""A""]",A,True,1,True,1.0
P015,group_01,group_01,P015__trial_04,4,4,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,B,2,lead_me_mcg_pro2,mix_d3e3580b6e30,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/mcg_pro2.wav,64,True,True,"A has the best balance between the vocals and the instruments. E is also quite balanced, but it is not as clear as A. The problem with D is that the vocals are too loud and overpower the instruments. Both B and C have unclear and muddy-sounding vocals, and C is the worst overall.
",2.9805308263561203,0.8594252384169624,-0.9263284806752846,0.048773555233824,optional_qc_sensitivity_predictor,True,,True,,True,100,"[""A""]",A,True,1,False,4.0
